year,team_id,player_id
2014,TBA,cobbal01
2014,TBA,colomal01
2014,TBA,dejesda01
2014,TBA,escobyu01
2014,TBA,figueco01
2014,TBA,forsylo01
2014,TBA,geltzst01
2014,TBA,gomesbr01
2014,TBA,guyerbr01
2014,TBA,hanigry01
2014,TBA,hellije01
2014,TBA,jennide01
2014,TBA,joycema01
2014,TBA,karnsna01
2014,TBA,kiermke01
2014,TBA,loneyja01
2014,TBA,longoev01
2014,TBA,luekejo01
2014,TBA,mcgeeja01
2014,TBA,molinjo01
2014,TBA,moorema02
2014,TBA,myerswi01
2014,TBA,nunezle01
2014,TBA,odorija01
2014,TBA,peraljo01
2014,TBA,ramosce01
2014,TBA,riefecj01
2014,TBA,rodrise01
2014,TBA,sandsje01
2014,TBA,solisal01
2014,TBA,yateski01
2014,TBA,zobribe01
2014,TEX,adcocna01
2014,TEX,adducji02
2014,TEX,andruel01
2014,TEX,arencjp01
2014,TEX,bakersc02
2014,TEX,beltrad01
2014,TEX,bonilli01
2014,TEX,chiriro01
2014,TEX,choicmi01
2014,TEX,choosh01
2014,TEX,claudal01
2014,TEX,cottsne01
2014,TEX,darviyu01
2014,TEX,edwarjo02
2014,TEX,feierry01
2014,TEX,felizne01
2014,TEX,fieldpr01
2014,TEX,figuepe01
2014,TEX,frasoja01
2014,TEX,germaju01
2014,TEX,gimench01
2014,TEX,harrima01
2014,TEX,hollade01
2014,TEX,irwinph01
2014,TEX,kirkmmi01
2014,TEX,kleinph01
2014,TEX,kouzmke01
2014,TEX,lewisco01
2014,TEX,martile01
2014,TEX,martini01
2014,TEX,mccutda01
2014,TEX,mendero01
2014,TEX,mikolmi01
2014,TEX,morelmi01
2014,TEX,murphdo01
2014,TEX,odorro01
2014,TEX,ogandal01
2014,TEX,pattosp01
2014,TEX,penaca01
2014,TEX,perezma02
2014,TEX,poredaa01
2014,TEX,riosal01
2014,TEX,roberda09
2014,TEX,rodrigu02
2014,TEX,rosalad01
2014,TEX,rosinse01
2014,TEX,rossro01
2014,TEX,rowenbe01
2014,TEX,ruary01
2014,TEX,sardilu01
2014,TEX,schepta01
2014,TEX,smolija01
2014,TEX,snydebr02
2014,TEX,sotoge01
2014,TEX,telisto01
2014,TEX,tepesni01
2014,TEX,tollesh01
2014,TEX,westma03
2014,TEX,wilsojo03
2014,TOR,bautijo02
2014,TOR,buehrma01
2014,TOR,cabreme01
2014,TOR,cecilbr01
2014,TOR,delabst01
2014,TOR,diazjo02
2014,TOR,dickera01
2014,TOR,drabeky01
2014,TOR,encared01
2014,TOR,francju02
2014,TOR,getzch01
2014,TOR,glennbr01
2014,TOR,goinsry01
2014,TOR,gosean01
2014,TOR,graveke01
2014,TOR,happja01
2014,TOR,hutchdr01
2014,TOR,izturma01
2014,TOR,janssca01
2014,TOR,jenkich01
2014,TOR,johnsda06
2014,TOR,kawasmu01
2014,TOR,korecbo01
2014,TOR,kratzer01
2014,TOR,lawribr01
2014,TOR,lindad01
2014,TOR,loupaa01
2014,TOR,mcgowdu01
2014,TOR,morrobr01
2014,TOR,navardi01
2014,TOR,nolinse01
2014,TOR,norrida01
2014,TOR,pillake01
2014,TOR,pompeda01
2014,TOR,rasmuco01
2014,TOR,rasmuro01
2014,TOR,redmoto01
2014,TOR,reyesjo01
2014,TOR,sanchaa01
2014,TOR,santose01
2014,TOR,sierrmo01
2014,TOR,stromma01
2014,TOR,tholejo01
2014,TOR,tollest01
2014,TOR,wagnene01
2014,WAS,barreaa01
2014,WAS,blevije01
2014,WAS,cedenxa01
2014,WAS,clippty01
2014,WAS,desmoia01
2014,WAS,detwiro01
2014,WAS,espinda01
2014,WAS,fistedo01
2014,WAS,frandke01
2014,WAS,gonzagi01
2014,WAS,hairssc01
2014,WAS,harpebr03
2014,WAS,hillta01
2014,WAS,jordata01
2014,WAS,koberje01
2014,WAS,larocad01
2014,WAS,leonsa01
2014,WAS,lobatjo01
2014,WAS,matthry01
2014,WAS,mclouna01
2014,WAS,moorety01
2014,WAS,ramoswi01
2014,WAS,rendoan01
2014,WAS,roarkta01
2014,WAS,soriara01
2014,WAS,souzast01
2014,WAS,spande01
2014,WAS,stammcr01
2014,WAS,storedr01
2014,WAS,strasst01
2014,WAS,taylomi02
2014,WAS,treinbl01
2014,WAS,werthja01
2014,WAS,zimmejo02
2014,WAS,zimmery01
2014,SEA,almonab01
2014,CIN,bernaro01
2014,BOS,capuach01
2014,BOS,doubrfe01
2014,CHA,downssc01
2014,MIL,faluir01
2014,NYN,farnsky01
2014,CIN,francje01
2014,SEA,gilleco01
2014,TOR,hendrli01
2014,HOU,hernaen02
2014,LAA,hillri01
2014,SFN,huffda01
2014,PIT,ishiktr01
2014,TOR,jeffrje01
2014,OAK,johnsji04
2014,NYA,johnske05
2014,CLE,kottage01
2014,BOS,lackejo01
2014,NYA,leblawa01
2014,MIN,mastrda01
2014,ARI,mccarbr01
2014,OAK,millsbr02
2014,OAK,milonto01
2014,PHI,nixja01
2014,SEA,noesihe01
2014,NYA,nunovi01
2014,CLE,outmajo01
2014,KCA,paredji01
2014,BAL,pattotr01
2014,BOS,peavyja01
2014,CLE,pestavi01
2014,TBA,priceda01
2014,TOR,reimono01
2014,TOR,rogeres01
2014,CHN,samarje01
2014,TEX,saundjo01
2014,DET,smylydr01
2014,NYA,solarya01
2014,TEX,soriajo01
2014,OAK,straida01
2014,SDN,streehu01
2014,ARI,thatcjo01
2014,MIA,turneja01
2014,WAS,walteza01
2014,HOU,willije01
